"koerperschaft_id","koerperschaft_name","koerperschaft_name_gnd","gnd_sachgruppe","name_flag","literaturfern_status","bemerkung","website","updated_at"
"K2192","Petri","Petri-Presse",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2193","Petrus",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K220","Axon","Axon","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2208","Plan9",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2210","Plaza",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2211","Plöchl",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2216","Polarise",NULL,NULL,NULL,"false","Verlag",NULL,"2026-04-12 16:34:48.658505"
"K222","Ayurveda-Verein Nexenhof",NULL,NULL,"Verein","true","verein",NULL,"2026-04-12 16:34:48.658505"
"K2220","Portmann",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2224","Preface Book",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2226","Pressel","Pressel & Kusch",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K223","Azur",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2238","Pro Lyrica Grundversorgung",NULL,NULL,NULL,"false","Schweizerische Lyrische Gesellschaft","https://prolyrica.ch/","2026-04-12 16:34:48.658505"
"K2242","ProMÖLLTAL - Initiative für Bildung, Kultur, Wirtschaft und Tourismus","ProMÖLLTAL - Initiative für Bildung, Kultur, Wirtschaft und Tourismus",NULL,NULL,"true","Initiative für Bildung, Kultur, Wirtschaft und Tourismus","https://www.promoelltal.net/","2026-04-12 16:34:48.658505"
"K2243","Progressing-Your-Ideas-GmbH",NULL,NULL,"Unternehmen","true","Unternehmensberatung",NULL,"2026-04-12 16:34:48.658505"
"K225","B. Mastori",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K2252","Publ.-Textgemeinschaft","Textgemeinschaft Publikationen",NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2254","Publishing, TORRO Kids",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2256","Puppen und Masken","Puppen und Masken","Einzelne Branchen der Industrie und des Handwerks",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2257","Puput Books",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K226","B. Montua",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K2260","Pädagogische Forschungsstelle beim Bund der Freien Waldorfschulen","Pädagogische Forschungsstelle beim Bund der Freien Waldorfschulen",NULL,"Bildungseinrichtung","true",NULL,NULL,"2026-04-13 09:31:54.785989"
"K2261","Péter Pál Meleghy",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K2263","Qindie","Qindie (Autorenkollektiv)",NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2267","Quartierverein Riesbach","Quartierverein Riesbach",NULL,"Verein","true","Heimatverein","https://8008.ch/","2026-04-12 16:34:48.658505"
"K227","B.R. Filtec GmbH c/o Tahja Bennet",NULL,NULL,"Unternehmen","unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2275","Quiqueg",NULL,NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K2277","R. Hartmann","Rudolph Hartmann (Leipzig)",NULL,NULL,"unklar","Person",NULL,"2026-04-12 16:34:48.658505"
"K2278","R. Schley",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2282","REGIA-CO-WORK",NULL,NULL,NULL,"false","verlag","https://www.regia-verlag.de/","2026-04-12 16:34:48.658505"
"K2283","RISSE e.V.","Risse, Verein zur Förderung Neuer Literatur in Mecklenburg-Vorpommern",NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2289","Raiffeisenbank Baden","Raiffeisenbank (Sandweier, Baden-Baden)","Einzelne Branchen der Industrie und des Handwerks",NULL,"true","bank",NULL,"2026-04-12 16:34:48.658505"
"K2292","Randexistenz",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2294","Rasch",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2295","Rathke",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2297","Rauch",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2299","Raum Italic","RAUM Italic | SPAZIO Corsivo",NULL,NULL,"false","verlag (italienisch)","https://www.raumitalic.com/de/","2026-04-12 16:34:48.658505"
"K2303","Reche","Reche & Recall","Musik (Allgemeines), Musikgeschichte",NULL,"false","verlag","https://www.verlag-thomas-reche.de/","2026-04-12 16:34:48.658505"
"K2306","Redaktion Phantastik",NULL,NULL,NULL,"false","verlag","https://www.redaktion-phantastik.de/","2026-04-12 16:34:48.658505"
"K2307","Redieck & Schade","Redieck & Schade GbR (Rostock)","Einzelne Branchen der Industrie und des Handwerks","Unternehmen","false","Regionalia-Verlag","https://www.boersenblatt.net/news/verlage-news/rostocker-redieck-schade-verlag-schliesst-215837","2026-04-12 16:34:48.658505"
"K2312","Regina Mars c/o Block Services",NULL,NULL,NULL,"unklar","person","https://www.reginamars.de/impressum/","2026-04-12 16:34:48.658505"
"K2313","Regio Energie Solothurn","Regio Energie Solothurn","Energie- und Wasserwirtschaft; Öffentliche Wirtschaft, Abfallwirtschaft, Gesundheitsökonomie",NULL,"true","Energieanbieter",NULL,"2026-04-12 16:34:48.658505"
"K2318","Reimer",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2322","Reinhardt",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2331","Renáta Baumann-Chybová",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K2333","Residenzkaufhaus",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2337","Rheingauer Mundartverein e. V.","Rheingauer Mundartverein",NULL,"Verein","false","Mundartverein: gemeinnütziger Verein, der es sich zur Aufgabe gemacht hat, die hiesige Rheingauer Mundart zu pflegen, sowie der Volkskunst in allen Bereichen und diese somit in ihrer Ursprünglichkeit den Nachkommen weiterzugeben.","https://rheingauermundart.jimdofree.com/%C3%BCber-uns/","2026-04-12 16:34:48.658505"
"K2344","Ring of light",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K235","BJ-Autorenservice.de",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2350","Ritter",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2351","Ritter Klagenfurt","Kunsthalle Ritter (Klagenfurt)","Bildende Kunst",NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K2353","RoRo Hand & Kopfwerkstatt",NULL,NULL,NULL,"false","Schreib- und Handwerkstatt","https://www.roro-altdorf.ch/index.html","2026-04-12 16:34:48.658505"
"K2356","Rodneys Underground Press",NULL,NULL,NULL,"false","verlag","https://www.undergroundpress.de/","2026-04-12 16:34:48.658505"
"K236","BLB",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2365","Romowe",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2368","Rosner",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2369","Rosspoint",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2370","Rostocker Frauenkulturverein Die Beginen e.V.","Beginen e.V.",NULL,"Verein","unklar","Frauenkulturverein: Mit feministischem, interkulturellem und künstlerischem Blick organisieren wir Veranstaltungen, Ausstellungen und Projekte zu aktuellen Themen","https://www.die-beginen-rostock.de/","2026-04-12 16:34:48.658505"
"K2374","Rotblatt, Kater",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2386","Roßdorf : Wolfbach",NULL,NULL,NULL,"false","verlag","https://wolfbach-verlag.ch/impressum-kontakt-pm-77.html","2026-04-12 16:34:48.658505"
"K2387","Rudolph",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2390","Ruhrliteratur",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2391","Ryckschau",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2395","Rüger",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2402","SCM","SCM",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2405","SE Stengel",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2407","SIGNUM e. V. Dresden",NULL,NULL,NULL,"false","Herausgabe und Redaktion Literaturzeitschrift","https://zeitschrift-signum.de/herausgeber/","2026-04-12 16:34:48.658505"
"K2411","SPRACHFLECHTWERK",NULL,NULL,NULL,"false","literarisches Integrationsprojekt",NULL,"2026-04-12 16:34:48.658505"
"K2417","Sabrina Kossel, Milchbart Company Leipzig",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K2418","SadWolf",NULL,NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K2425","SalonPresse",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2428","Salzgitter, Print & Lettershop",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2430","Samples","Samples","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2431","Sand",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2441","Satz und Druck Herrmann AG","Herrmann AG",NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2442","SatzZeichen, Autorengruppe",NULL,NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K245","BUCHER",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2452","Scherz",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2455","Schiler","Schiler & Mücke",NULL,NULL,"false","verlag","https://schiler-muecke.de/","2026-04-12 16:34:48.658505"
"K2456","Schiler & Mücke","Schiler & Mücke",NULL,NULL,"false","verlag","https://schiler-muecke.de/","2026-04-12 16:34:48.658505"
"K2467","Schmid",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2469","Schmidt",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2472","Schmitz",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2475","Schneider",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2477","Schneider, Nadine",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K2479","Schnider",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2481","Scholz",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2482","SchreibStimme",NULL,NULL,NULL,"false","Schreibkurse, Lektorat, Schreibcoaching",NULL,"2026-04-12 16:34:48.658505"
"K2483","Schreibgruppe ausgewundert",NULL,NULL,"Gemeinschaft","false","schreibgruppe",NULL,"2026-04-12 16:34:48.658505"
"K2486","Schreibwaren Wegmann Inh. Janos Metz e. K.",NULL,NULL,NULL,"false","Bücher- und Schreibwarenladen",NULL,"2026-04-12 16:34:48.658505"
"K2493","SchumacherGebler",NULL,NULL,NULL,"false","Drucker und Schriftsetzer",NULL,"2026-04-12 16:34:48.658505"
"K2494","Schuster",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2495","Schwab, Jörg",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K2497","Schwalbe",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K25","AB, TravenBooks",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K250","Baar",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2500","Schwarzer Drachen",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2506","Schäfer",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2508","Schöler",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K251","Bachem",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2510","Schönrock & Heikamp",NULL,NULL,NULL,"false","verlag","http://www.roki-art.de/","2026-04-12 16:34:48.658505"
"K2513","Scribitur",NULL,NULL,NULL,"false","Schreibprojekte, Bücher, Storytelling","https://www.facebook.com/scribitur/","2026-04-12 16:34:48.658505"
"K2516","Seeling","Galerie Seeling","Einzelne Branchen der Industrie und des Handwerks",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K252","Bachem, J P","J. P. Bachem (Köln)",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2536","Seniorenschreibtisch der Stadt Puchheim","Seniorenschreibtisch der Stadt Puchheim",NULL,NULL,"true",NULL,NULL,"2026-04-13 09:31:54.785989"
"K2544","Shakti & Sargam",NULL,NULL,NULL,"unklar","Indische Kultur und mehr
Entertainer in Schwäbisch Hall
","http://www.shakti-sargam.de/","2026-04-12 16:34:48.658505"
"K2547","Shutterstock","Shutterstock, Inc.","Einzelne Branchen der Industrie und des Handwerks",NULL,"true","Stockfoto-Anbieter","https://www.shutterstock.com/de/unlimited?pl=PPC_GOO_DE_BD-794785146159&cr=ec&kw=shutterstock&ds_eid=1660525876&utm_source=GOOGLE&utm_campaign=CO%3DDE_LG%3DDE_BU%3DIMG_AD%3DBRAND_TS%3Dlggeneric_RG%3DEUAF_AB%3DACQ_CH%3DSEM_OG%3DCONV_PB%3DGoogle_VarD&ds_cid=23738824267&ds_ag=FF%3DBrand-Shutterstock_Exact_AU%3DProspecting&ds_agid=194831091083&utm_term=shutterstock&utm_medium=cpc&gclsrc=aw.ds&gad_source=1&gad_campaignid=23738824267&gclid=Cj0KCQjwqPLOBhCiARIsAKRMPZrcBIhmGscfeyPVV65ru-p3VlewbHmSj72SX56gszgqhRv0lk9-wwcaAnFeEALw_wcB","2026-04-12 16:34:48.658505"
"K2550","SiebenSchreiber","SiebenSchreiber",NULL,NULL,"false","Autorengruppe","https://www.siebenschreiber.de/","2026-04-12 16:34:48.658505"
"K2556","SilvForLife Design",NULL,NULL,NULL,"true","Design Studio","https://silverlifedesign.com/","2026-04-12 16:34:48.658505"
"K2559","Simonett & Baer","Simonett & Baer",NULL,NULL,"false","verlagshaus","https://www.simonettbaer.com/","2026-04-12 16:34:48.658505"
"K2568","Smart & Nett",NULL,NULL,NULL,"false","Produkte und Dienstleistungen aus der Kreativwirtschaft.  Kombination der einzelnen Bereiche Marketing, Künstlervermittlung, Label, Verlag und Office ","https://smart-und-nett.de/preview-smart-nett/","2026-04-12 16:34:48.658505"
"K2573","Solar Plexus","Solar Plexus","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2574","Soli Netz",NULL,NULL,NULL,"true","Netzwerk von Menschen, die gesellschaftsveränderndes Handeln aktiv unterstützen wollen","https://soli-netz.blog/veraenderung-lebt-vom-tun-wer-wir-sind-und-was-wir-wollen/","2026-04-12 16:34:48.658505"
"K2581","Sonnenberg",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2585","Specht, Ulrich",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K2589","Sphinx Agency",NULL,NULL,NULL,"false","Literaturagentur und Verlag","https://sphinxagency.com/","2026-04-12 16:34:48.658505"
"K259","Baier",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2594","Springer","Springer","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2595","Sprudelkiste.com Gleißner",NULL,NULL,NULL,"true","Werbeagentur","https://sprudelkiste.com/ueber-uns/","2026-04-12 16:34:48.658505"
"K2602","Stadt Hattingen","Hattingen",NULL,NULL,"true",NULL,NULL,"2026-04-13 09:31:54.785989"
"K2603","Stadt Hilden","Hilden (Stadt)",NULL,NULL,"true",NULL,NULL,"2026-04-13 09:31:54.785989"
"K2604","Stadt Ostseebad Rerik",NULL,NULL,NULL,"true",NULL,NULL,"2026-04-13 09:31:54.785989"
"K2605","Stadt Vechta","Vechta",NULL,NULL,"true",NULL,NULL,"2026-04-13 09:31:54.785989"
"K2606","Stadtbibliothek Prenzlau",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2607","Stadtgemeinde Perg","Perg",NULL,NULL,"true",NULL,NULL,"2026-04-13 09:31:54.785989"
"K2615","Steinmann",NULL,NULL,NULL,"unklar","verlag","https://www.steinmannverlag.de/wordpress/","2026-04-12 16:34:48.658505"
"K262","BaltArtGmbH Switzerland",NULL,NULL,"Unternehmen","false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K2621","Stephenson, C","S. & C. Stephenson (London)",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2625","Stiftung Kantonsbibliothek Uri","Kantonsbibliothek Uri","Bibliothek, Information und Dokumentation",NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2626","Stocker",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2630","Story Town - Derek Meister & Marion Meister GbR c/o Papyrus Autoren-Club",NULL,NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2632","Storyvents",NULL,NULL,NULL,"false","Literaturagentur, Redneragentur, Publishing","https://storyvents.com/","2026-04-12 16:34:48.658505"
"K2638","Strozpress",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2642","Studio Raster",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2643","Stumpp",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2651","Sure-Publishing","Sure-Publishing",NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2658","Sylcho Studio",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2661","Süddt. Zeitung GmbH","Süddeutsche Zeitung GmbH","Presse; Einzelne Branchen der Industrie und des Handwerks","Unternehmen","unklar","Herausgabe, Verlag und Vertrieb von Presse- und sonstigen Verlagserzeugnissen","https://www.northdata.de/S%C3%BCddeutsche%20Zeitung%20GmbH,%20M%C3%BCnchen/HRB%2073315","2026-04-12 16:34:48.658505"
"K2664","Südwest",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2665","TAK - Tiroler Autorinnen und Autoren Kooperative",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2667","TEXT/RAHMEN e.U.",NULL,NULL,NULL,"false","Buchverlag",NULL,"2026-04-12 16:34:48.658505"
"K2669","THW Österreich",NULL,NULL,NULL,"true","Technische Hilfswerk",NULL,"2026-04-12 16:34:48.658505"
"K2671","TRUANT UG",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2673","TWENTYSIX",NULL,NULL,NULL,"false","Selfpublishing-Imprint - eine Marke von BoD","https://www.bod.de/twentysix","2026-04-12 16:34:48.658505"
"K2687","Telesma",NULL,NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K2691","Text-Atelier Leipzig","Text-Atelier Leipzig",NULL,NULL,"false","Autorinnengruppe","https://text-atelier-leipzig.clubdesk.com/hauptseite","2026-04-12 16:34:48.658505"
"K2695","Textgemeinschaft, Anthologie",NULL,NULL,"Gemeinschaft","false","Autorinnengruppe",NULL,"2026-04-12 16:34:48.658505"
"K2700","The Dandy is Dead",NULL,NULL,NULL,"false","Verlag","https://thedandyisdead.de/","2026-04-12 16:34:48.658505"
"K2708","Thomas Mann-Gesellschaft Hamburg","Thomas Mann-Gesellschaft Hamburg",NULL,"Gemeinschaft","false","Literaturgesellschaft","https://www.thomasmann-hamburg.de/wir-%C3%BCber-uns/","2026-04-12 16:34:48.658505"
"K2711","Thon",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2718","ToMa",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2725","Totechöpfli",NULL,NULL,NULL,"false","Schreibgruppe?`","https://www.totechöpfli.ch/home.htm","2026-04-12 16:34:48.658505"
"K2730","Trautmann",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2733","Treibhaus e.V.","Treibhaus e.V.",NULL,"Verein","unklar","Kulturverein: Soziokultur in Döbeln. Als gemeinnütziger Verein liegen unsere Arbeitsschwerpunkte in der Kultur- und Jugendarbeit, der politischen und historisch-politischen Bildung sowie in der interkulturellen Arbeit.","https://treibhaus-doebeln.de/","2026-04-12 16:34:48.658505"
"K2739","Trottoir Noir",NULL,NULL,NULL,"false","verlag","https://www.trottoirnoir.de/?page_id=134","2026-04-12 16:34:48.658505"
"K2742","Trägerverein Werkraum Abersee und Kulturhauptstadt 2024 Salzkammergut",NULL,NULL,"Verein","true",NULL,NULL,"2026-04-13 09:31:54.785989"
"K2749","Typo.M",NULL,NULL,NULL,"false","Typografie, Satz, Gestaltung und der Herstellung hochwertiger Druckerzeugnisse","https://www.typo-m.de/unternehmen2","2026-04-12 16:34:48.658505"
"K275","Bautz","Bautz (Saulgau)",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2750","Typostudio Schumacher-Gebler","Schumacher-Gebler",NULL,NULL,"false","Druck, Typografie","http://www.schumachergebler.com/","2026-04-12 16:34:48.658505"
"K2752","TösterKultur e.V.","TösterKultur e. V.",NULL,NULL,"unklar","Kulturverein",NULL,"2026-04-12 16:34:48.658505"
"K2755","UBV","Unternehmen.Bilden.Vielfalt (UBV) e.V.",NULL,"Verein","unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2759","Ulisses Spiele",NULL,NULL,NULL,"unklar","Comics, E-Books, Phantastische Brett-, Karten-, Rollen- und Tabletopspiele","https://www.ulisses-ebooks.de/de/","2026-04-12 16:34:48.658505"
"K2767","Undercoverbooks",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2773","Univ. Palackého","Univerzita Palackého v Olomouci","Hochschule",NULL,"true","universität",NULL,"2026-04-12 16:34:48.658505"
"K2780","Universo","Grupo Universo",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2786","V. F. Sammler",NULL,NULL,NULL,"false","verlag","https://www.vfsammler.com/","2026-04-12 16:34:48.658505"
"K279","Be + Be",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2790","VEG",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2794","VF Die Fontäne",NULL,NULL,NULL,"false","verlag","https://www.friederzirkler.de/ueber-mich/der-verlag","2026-04-12 16:34:48.658505"
"K2797","VNA","VNA","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2800","VS",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2803","VTA",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2806","Vallentin",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2813","Verband deutscher Schriftstellerinnen und Schriftsteller in ver.di – Landesverband Bayern, Verband deutscher Schriftstellerinnen und Schriftsteller in ver.di –. Landesverband",NULL,NULL,"Verband","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2815","Verein ALSO (Anno Literatur Sonntag)","Verein ALSO - Anno Literatur SOnntag",NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2817","Verein Frauenhäuser Steiermark, Verein Frauenhäuser","Frauenhäuser Steiermark - Verein zur Soforthilfe für Bedrohte und Misshandelte Frauen und Deren Kinder",NULL,"Verein","true","Frauenhäuser Verein","https://www.frauenhaeuser.at/","2026-04-12 16:34:48.658505"
"K2818","Verein Glitter","Verein Glitter",NULL,"Verein","false","Herausgabe queere Literaturzeitschrift","https://www.glitter-online.org/","2026-04-12 16:34:48.658505"
"K2819","Verein Gruppe Wespennest","Verein Gruppe Wespennest",NULL,"Verein","false","Herausgabe Literaturzeitschrift","https://wespennest.at/w.php?impressum","2026-04-12 16:34:48.658505"
"K2820","Verein Literaturgruppe Perspektive","Literaturgruppe Perspektive",NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2821","Verein Salzburger Literaturforum Leselampe",NULL,NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2822","Verein Zeitschrift delirium","Verein Delirium",NULL,"Verein","false","Herausgabe Literaturzeitschrift",NULL,"2026-04-12 16:34:48.658505"
"K2823","Verein zur Förderung der Raumfahrt e.V.","Verein zur Förderung der Raumfahrt",NULL,"Verein","true","Verein zur Förderung der Raumfahrt","https://vfr.de/","2026-04-12 16:34:48.658505"
"K2824","Verein zur Förderung des Literaturschaffens zwischen Deutschen und Polen","Verein zur Förderung des Literaturschaffens und des Kulturellen Austauschs zwischen Deutschen und Polen",NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2825","Verein zur Förderung und Vernetzung von Jugendkultur",NULL,NULL,"Verein","true","Jugendkulturverein und Umweltbildung","https://vfju.de/","2026-04-12 16:34:48.658505"
"K284","Beck, C H","H. W. Beck (C. Tappen) (Firma)",NULL,"Unternehmen","unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K290","Beltz",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K293","Benevento","Benevento Publishing",NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K294","Benguela Publ.",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K299","Berger",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3","/",NULL,NULL,NULL,"unklar","leer",NULL,"2026-04-12 16:34:48.658505"
"K30","AIKA Consulting GmbH",NULL,NULL,"Unternehmen","true","unternehmensberatung","https://www.northdata.de/AIKA%20Consulting%20GmbH,%20Ahnatal/Amtsgericht%20Kassel%20HRB%2016864","2026-04-12 16:34:48.658505"
