koerperschaft_id;koerperschaft_name;koerperschaft_name_gnd;gnd_sachgruppe;name_flag;literaturfern_status;bemerkung;website;updated_at
K85;Almadinah gUG;;;;true;humanitäre Einrichtung;https://www.almadinah.de/uber-uns;2026-04-12 16:34:48.658505
K92;Alphabeta;AlphaBeta;;;true;Content Marketing-Agentur;https://www.alphabeta.de/;2026-04-12 16:34:48.658505
K91;Alpha Litart;;;;false; Die Produktion, der Vertrieb, die Vermittlung sowie Verlagstätigkeiten von Kunst und Literatur und die Betreuung von Autoren und Künstlern. ;https://www.northdata.de/Alpha-LitArt%20GmbH,%20Bonn/HRB%2022536;2026-04-12 16:34:48.658505
K93;Altan;Altan;Musik (Allgemeines), Musikgeschichte;;unklar;unklar;;2026-04-12 16:34:48.658505
K36;APRYCOT;;;;false;verlag;https://aprycot.media/;2026-04-12 16:34:48.658505
K166;Artemis und Winkler;Artemis & Winkler;;;false;verlag;;2026-04-12 16:34:48.658505
K165;Artemis & Winkler;Artemis & Winkler;;;false;verlag;;2026-04-12 16:34:48.658505
K168;Artpress;;;;true;kommunikationsberatung;https://www.artpress-uteweingarten.de/;2026-04-12 16:34:48.658505
K436;Bächtold;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K382;Brighton GROUP GmbH;;;Unternehmen;false;Veranstaltungen von Events, Lesungen, Ausstellungen/Vernissagen, Präsentation auf Messen, Mediendesign, SEO und Influencer-Tätigkeiten, Mechandising, Hostessenservice, die Konzipierung von Brandings, von Marken bis zur Anmeldung beim Markenanwalt und von Designerroben, die Konzipierung, Lektorierung und Korrektorat von Medien aller Art wie Videos, Bücher, Hörbücher, E-Books, Malbücher in limitierter Auflage, Illustrationen und Gemälde digital und physisch sowie deren Vertrieb. ;;2026-04-12 16:34:48.658505
K500;Ch. Möllmann;;;;unklar;person;;2026-04-12 16:34:48.658505
K393;Brückenschreiber Koblenz;Brückenschreiber Koblenz;;;false;autorengruppe;;2026-04-12 16:34:48.658505
K421;Budde-Haus – Soziokulturelles Zentrum Leipzig-Gohlis;Heinrich-Budde-Haus Leipzig;Ortsgebundene Bauwerke;;true;soziokulturelles Zentrum;https://www.budde-haus.de/;2026-04-12 16:34:48.658505
K423;Bundesverb. Alphabetisierung und Grundbildung;Bundesverband Alphabetisierung und Grundbildung;;Verband;true;bundesweite Fach-, Service- und Lobbyeinrichtung;https://alphabetisierung.de/;2026-04-12 16:34:48.658505
K426;Bundeswettbewerbe der Berliner Festspiele;;;;false;;https://www.berlinerfestspiele.de/treffen-junge-szene/die-treffen/die-vier-treffen;2026-04-12 16:34:48.658505
K1747;Leim;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K422;Bund für Dt. Schrift und Sprache;Bund für Deutsche Schrift und Sprache;;;unklar;Verein für Schrift- und Sprachkultur;;2026-04-12 16:34:48.658505
K449;Bürgerstiftung Düren;Bürgerstiftung Düren;;;true;Bürgerstiftung ;https://buergerstiftung-dueren.de/;2026-04-12 16:34:48.658505
K1746;Lehr, Jennifer;;;;unklar;Person;;2026-04-12 16:34:48.658505
K212;Autorenquelle Limburg;;;;false;;;2026-04-12 19:24:36.816104
K364;Bookmundo Osiander;;;;false;;;2026-04-12 19:24:36.816104
K448;Bürger- und Heimatverein Barßel e.V.;Bürger- und Heimatverein Barßel;;Verein;true;Bürger- und Heimatverein;https://bhv-barssel.com/;2026-04-12 16:34:48.658505
K516;CiTi;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K521;Claudius;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K522;Cleya;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K466;CLIO;Clio;Musik (Allgemeines), Musikgeschichte;;unklar;unklar;;2026-04-12 16:34:48.658505
K539;ContraPunkt;Contrapunkt;Musik (Allgemeines), Musikgeschichte;;unklar;Kulturkollektiv ;https://www.contrapunkt.net/;2026-04-12 16:34:48.658505
K456;C.-P. Peters;;;;unklar;person;;2026-04-12 16:34:48.658505
K551;Crearta;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K555;Crespo Foundation;Crespo Foundation;Kultur, Künste allgemein;;unklar;Kunst und Kulturförderung;https://www.crespo-foundation.de/;2026-04-12 16:34:48.658505
K455;C. Simon;;;;unklar;person;;2026-04-12 16:34:48.658505
K473;CTM Lesekultur, Christine Reiter;;;;false;sprachliche und literarische bildung;https://lese-kultur.de/;2026-04-12 16:34:48.658505
K558;CulturTainment;;;;false;multimediale Tummelplatz ;https://culturtainment.info/;2026-04-12 16:34:48.658505
K564;DAS GRAMM e.K.;;;Unternehmen;false;verlag/zeitschrift;https://www.dasgramm.de/;2026-04-12 16:34:48.658505
K566;DCS;DCS;Musik (Allgemeines), Musikgeschichte;;unklar;unklar;;2026-04-12 16:34:48.658505
K563;D. Sargon;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2322;Reinhardt;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2823;Verein zur Förderung der Raumfahrt e.V.;Verein zur Förderung der Raumfahrt;;Verein;true;Verein zur Förderung der Raumfahrt;https://vfr.de/;2026-04-12 16:34:48.658505
K2825;Verein zur Förderung und Vernetzung von Jugendkultur;;;Verein;true;Jugendkulturverein und Umweltbildung;https://vfju.de/;2026-04-12 16:34:48.658505
K3060;Vesi;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2794;VF Die Fontäne;;;;false;verlag;https://www.friederzirkler.de/ueber-mich/der-verlag;2026-04-12 16:34:48.658505
K2786;V. F. Sammler;;;;false;verlag;https://www.vfsammler.com/;2026-04-12 16:34:48.658505
K3487;via Pho.to-Tool/ Made by Photo Lab, Fritz;;;;true;Fotobearbeitungstool;https://pho.to/;2026-04-12 16:34:48.658505
K3069;Violet Truelove;;;;unklar;person;;2026-04-12 16:34:48.658505
K3072;Vja;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2797;VNA;VNA;Musik (Allgemeines), Musikgeschichte;;unklar;unklar;;2026-04-12 16:34:48.658505
K3084;Vögel;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2800;VS;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2803;VTA;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3158;WeyTeCon Förlag (WF);;;;false;verlag (schwedisch);https://verlag.weytecon.com/wf-de.html;2026-04-12 16:34:48.658505
K3174;Windspiel;Windspiel;Musik (Allgemeines), Musikgeschichte;;unklar;unklar;;2026-04-12 16:34:48.658505
K3171;Wind und Sterne;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3175;WirFinden.Es Naß und Hellie GbR;;;Unternehmen;false;Startup bietet Leistungen für Autor:innen im Selfpublishing;https://wirfinden.es/;2026-04-12 16:34:48.658505
K3187;Wolf;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3199;Wortspieler;Die Wortspieler;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3509;xlibri;xlibri.de (Firma);;Unternehmen;false;Bildungseinrichtung zu Literatur und Autoren;;2026-04-12 16:34:48.658505
K3215;Yellow King Productions;;;;false;Multimediaagentur sowie eine unabhängige Produktionsstätte für Hörspiele;https://www.yellow-king-productions.de/;2026-04-12 16:34:48.658505
K3218;Young Stories, Frankfurt;;;;false;Anthologie der Longlist des gleichnamigen Schreibwettbewerbs zur Frankfurter Buchmesse 2019.;https://buchshop.bod.de/frankfurt-young-stories-frankfurter-buchmesse-9783750404564;2026-04-12 16:34:48.658505
K677;Draconis Books;;;;false;;;2026-04-12 19:24:36.816104
K582;Daphne Bühner c/o Autorenbetreuung Carole Minn;;;;false;;;2026-04-12 19:24:36.816104
K584;Das Entlebucher Medienhaus;;;;false;;;2026-04-12 19:24:36.816104
K638;Die2 Verlag;Die2, Verein für Theater- und Konzertaufführungen und Verbreitung Europäischer Kultur;;Verein;false;;;2026-04-12 19:24:36.816104
K653;Dokumentationsstelle für Neuere Österr. Literatur;;;;false;;;2026-04-12 19:24:36.816104
K667;Dover Publications, Inc.;Dover Publications;;;false;;;2026-04-12 19:24:36.816104
K731;EROSTEPOST- Verein für Literatur und Literaturzeitschrift;;;Verein;false;;;2026-04-12 19:24:36.816104
K748;Eckhart Schmidt Publishing;;;;false;;;2026-04-12 19:24:36.816104
K785;Ed. Gelsen;Edita Gelsen, Verlegender Literaturverein;;Verein;false;;;2026-04-12 19:24:36.816104
K875;Edita Gelsen;Edita Gelsen, Verlegender Literaturverein;;Verein;false;;;2026-04-12 19:24:36.816104
K902;Edition Dichtungsring;Dichtungsring e.V.;;Verein;false;;;2026-04-12 19:24:36.816104
K174;Askan - Familienforschung & Heimatkunde, Bärbel und Beatrice Barnehl GbR;;;Unternehmen;unklar;unklar;;2026-04-12 16:34:48.658505
K40;ATE;Ate;;;unklar;unklar;;2026-04-12 16:34:48.658505
K181;Atelier Coaching & Training;;;;true;coaching;;2026-04-12 16:34:48.658505
K182;Atelier Colorwaves;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K183;Atelier Margits Art;;;;true;atelier;;2026-04-12 16:34:48.658505
K184;Atelier Monika Stocker;;;;unklar;person;;2026-04-12 16:34:48.658505
K190;Aton;Aton-Saxophonquartett;Musik (Allgemeines), Musikgeschichte;;unklar;unklar;;2026-04-12 16:34:48.658505
K193;Attenkofer;Cl. Attenkofer (Straubing);;;false;verlag;;2026-04-12 16:34:48.658505
K215;Ave;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K220;Axon;Axon;Musik (Allgemeines), Musikgeschichte;;unklar;unklar;;2026-04-12 16:34:48.658505
K222;Ayurveda-Verein Nexenhof;;;Verein;true;verein;;2026-04-12 16:34:48.658505
K223;Azur;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K250;Baar;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K251;Bachem;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1050;Erika Hörzer;;;;unklar;Person;;2026-04-12 16:34:48.658505
K252;Bachem, J P;J. P. Bachem (Köln);;;unklar;unklar;;2026-04-12 16:34:48.658505
K259;Baier;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K262;BaltArtGmbH Switzerland;;;Unternehmen;false;verlag;;2026-04-12 16:34:48.658505
K1118;Fondation Servais pour la littérature luxembourgeoise;Fondation Servais pour la Littérature Luxembourgeoise;;;false;Stiftung für Literatur;https://fondationservais.lu/;2026-04-12 16:34:48.658505
K1120;Fontana Edizioni;Fontana edizioni;;;false;Verlag;https://www.fontanaedizioni.ch/;2026-04-12 16:34:48.658505
K1121;Fontis;Fontis AG;;;false;Verlag;https://www.fontis-shop.ch/;2026-04-12 16:34:48.658505
K1124;Forum Gundernhausen;Forum Gundernhausen;;Gemeinschaft;true;Kulturverein;https://www.nachhaltig-zusammen-leben.jetzt/gemeinsam-gestalten/kunst-und-kultur-leben/;2026-04-12 16:34:48.658505
K1125;Forum Stadtkirche Wunstorf;Forum Stadtkirche Wunstorf;;Gemeinschaft;false;Verein (Kirche) ;https://www.forum-stadtkirche.de/verein/;2026-04-12 16:34:48.658505
K1126;Forumhelden GmbH;;;Gemeinschaft;true;Forennetzwerk;https://www.forumhelden.de/ueber-uns/;2026-04-12 16:34:48.658505
K1129;Francke;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1014;ElIbiary;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1108;Fischer Digital;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1114;Fischern;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1115;Flying Grandpa;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K980;Edition fabrik.transit;Literatur- und Kunstverein fabrik.transit;;Verein;false;;;2026-04-12 19:24:36.816104
K2050;Neopubli;;;;false;;;2026-04-12 19:24:36.816104
K275;Bautz;Bautz (Saulgau);;;unklar;unklar;;2026-04-12 16:34:48.658505
K279;Be + Be;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K284;Beck, C H;H. W. Beck (C. Tappen) (Firma);;Unternehmen;unklar;unklar;;2026-04-12 16:34:48.658505
K290;Beltz;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K299;Berger;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K303;Bergverein zu Hüttenrode e.V.;Bergverein (Hüttenrode);;Verein;true;bergverein;;2026-04-12 16:34:48.658505
K813;Ed. M&S;Associazione commercianti ed esercenti Brione s/M;;;unklar;unklar;;2026-04-12 16:34:48.658505
K722;EDUTAINMENT GmbH, VISUAL;;;Unternehmen;unklar;unklar;;2026-04-12 16:34:48.658505
K2632;Storyvents;;;;false;Literaturagentur, Redneragentur, Publishing;https://storyvents.com/;2026-04-12 16:34:48.658505
K1236;Goldstadt-Autoren e. V., Verein;;;Verein;false;;;2026-04-12 19:24:36.816104
K1253;Grass Publishers;;;;false;;;2026-04-12 19:24:36.816104
K1281;Günther Emigs Literatur-Betrieb;;;;false;;;2026-04-12 19:24:36.816104
K1308;Hanno Herbst Musik & Buch;;;;false;;;2026-04-12 19:24:36.816104
K1309;Hans-Werner Kulinna c/o Autorenglück.de;;;;false;;;2026-04-12 19:24:36.816104
K1350;Hellinger Publ.;;;;false;;;2026-04-12 19:24:36.816104
K1351;Hellinger Publications;;;;false;;;2026-04-12 19:24:36.816104
K1369;Herta Ahrenzmann c/o AutorenServices.de;;;;false;;;2026-04-12 19:24:36.816104
K1377;HeuwägelchenBücher;;;;false;;;2026-04-12 19:24:36.816104
K2;#BerlinAuthors;;;;false;Autor*innen-Netzwerk;https://berlinauthors.de/;2026-04-12 16:34:48.658505
K306;Berliner Kreis;Berliner Kreis;;Gemeinschaft;unklar;unklar;;2026-04-12 16:34:48.658505
K311;Bernewitz, Paul;;;;unklar;person;;2026-04-12 16:34:48.658505
K315;Bertram;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3250;beTHRILLED;;;;false;verlag;https://bastei-luebbe.de/unternehmen/unsere-verlage/bethrilled?srsltid=AfmBOor2p8jn-hEN0Pg0LeJVY8g9ahlwyZecOsVDS3OQKFDkfSNE-fdS;2026-04-12 16:34:48.658505
K318;Betz;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K326;BildSpracheWortLaut;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K236;BLB;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K343;Blitz;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K346;Blohn;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K225;B. Mastori;;;;unklar;person;;2026-04-12 16:34:48.658505
K226;B. Montua;;;;unklar;person;;2026-04-12 16:34:48.658505
K353;Bodan;Bodan Werft;"Fahrzeugbau, Fördertechnik, Raumfahrttechnik; Einzelne Branchen der Industrie und des Handwerks";;unklar;unklar;;2026-04-12 16:34:48.658505
K354;Boder;boeder AG;Handel allgemein, Dienstleistung allgemein;;unklar;unklar;;2026-04-12 16:34:48.658505
K357;Boesche;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K440;Böhme;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K376;Braun;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K379;Brendel;Brendel und Brendel;Musik (Allgemeines), Musikgeschichte;;unklar;unklar;;2026-04-12 16:34:48.658505
K3510;zebra bw;Zentrale Beratungsstelle für Weltanschauungsfragen BW;;;true;Zentrale Beratungsstelle für Weltanschauungsfragen BW;https://zebra-bw.com/;2026-04-12 16:34:48.658505
K2441;Satz und Druck Herrmann AG;Herrmann AG;;;false;;;2026-04-12 19:24:36.816104
K2442;SatzZeichen, Autorengruppe;;;Gemeinschaft;false;;;2026-04-12 19:24:36.816104
K3130;Weisz auf Schwarz – Literatuzeitschrift;;;;false;;;2026-04-12 19:24:36.816104
K2312;Regina Mars c/o Block Services;;;;unklar;person;https://www.reginamars.de/impressum/;2026-04-12 16:34:48.658505
K1160;Förderverein Amtliche Vermessung im Kanton Bern;Förderverein 100 Jahre Amtliche Vermessung im Kanton Bern;;Verein;true;Verein Vermessung;https://www.gr.ch/DE/Medien/Mitteilungen/MMStaka/2012/Seiten/2012011902.aspx;2026-04-12 16:34:48.658505
K1162;Förderverein für das Erich-Kästner-Museum;Förderverein für das Erich Kästner Museum;;Verein;false;Literaturmuseum Förderverein;;2026-04-12 16:34:48.658505
K2331;Renáta Baumann-Chybová;;;;unklar;person;;2026-04-12 16:34:48.658505
K1233;Goldmacher;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1234;Goldmann;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1235;Goldschmidt GmbH;;;Unternehmen;false;Druck und Medien;https://goldschmidt-druck.de/;2026-04-12 16:34:48.658505
K1242;Golos-Press;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1246;Grafische Anstalten Hassa & Karl GbR;;;Unternehmen;true;Comic-Schilder;https://www.comic-schilder.de/i/ueber-uns;2026-04-12 16:34:48.658505
K1248;Grafotlac Soltys;;;;unklar;unklar;;2026-04-12 16:34:48.658505
